"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","106","18. Każdy wiersz tabeli zawiera cztery komórki","","2026-01-06","passed","2026-01-06","","Zestaw testów UI Aplikacja React","",""
"","175","08. Przyciski radio są wzajemnie wykluczające","","2026-01-06","passed","2026-01-06","","Zestaw testów UI Aplikacja React","",""
"","93","04. Pole tekstowe ma poprawny stan początkowy","","2026-01-06","passed","2026-01-06","","Zestaw testów UI Aplikacja React","",""
"","3379","15. Alert pojawia się i automatycznie znika","","2026-01-06","passed","2026-01-06","","Zestaw testów UI Aplikacja React","",""
"","137","02. Nagłówki sekcji są widoczne","","2026-01-06","passed","2026-01-06","","Zestaw testów UI Aplikacja React","",""
"","162","12. Przycisk Secondary wywołuje alert","","2026-01-06","passed","2026-01-06","","Zestaw testów UI Aplikacja React","",""
"","88","20. Obraz posiada poprawne atrybuty","","2026-01-06","passed","2026-01-06","","Zestaw testów UI Aplikacja React","",""
"","426","05. Pole tekstowe przyjmuje wpisany tekst","","2026-01-06","passed","2026-01-06","","Zestaw testów UI Aplikacja React","",""
"","100","03. Tabela zawiera cztery kolumny","","2026-01-06","passed","2026-01-06","","Zestaw testów UI Aplikacja React","",""
"","121","17. Tooltip wyświetla poprawny tytuł","","2026-01-06","passed","2026-01-06","","Zestaw testów UI Aplikacja React","",""
"","125","01. Tytuł strony jest poprawny","","2026-01-06","passed","2026-01-06","","Zestaw testów UI Aplikacja React","",""
"","99","19. Karty danych wyświetlają poprawne informacje","","2026-01-06","passed","2026-01-06","","Zestaw testów UI Aplikacja React","",""
"","242","09. Przełącznik motywu zmienia klasę elementu body","","2026-01-06","passed","2026-01-06","","Zestaw testów UI Aplikacja React","",""
"","2392","16. Loader pojawia się i znika po określonym czasie","","2026-01-06","passed","2026-01-06","","Zestaw testów UI Aplikacja React","",""
"","237","06. Lista rozwijana zmienia wybraną opcję","","2026-01-06","passed","2026-01-06","","Zestaw testów UI Aplikacja React","",""
"","166","11. Przycisk Disabled staje się nieaktywny po kliknięciu","","2026-01-06","passed","2026-01-06","","Zestaw testów UI Aplikacja React","",""
"","171","10. Przycisk Primary zmienia tekst i klasę po kliknięciu","","2026-01-06","passed","2026-01-06","","Zestaw testów UI Aplikacja React","",""
"","95","13. Pasek postępu zmienia wartość po przesunięciu suwaka","","2026-01-06","passed","2026-01-06","","Zestaw testów UI Aplikacja React","",""
"","281","07. Checkbox poprawnie zmienia stan","","2026-01-06","passed","2026-01-06","","Zestaw testów UI Aplikacja React","",""
"","282","14. Modal otwiera się i zamyka prawidłowo","","2026-01-06","passed","2026-01-06","","Zestaw testów UI Aplikacja React","",""
